,ds,y
824,2019-04-05,182.58027368964628
825,2019-04-06,182.42490671641792
826,2019-04-07,177.90227155394942
827,2019-04-08,177.20269990689977
828,2019-04-09,177.3729402010571
829,2019-04-10,177.4439433991603
830,2019-04-11,177.67967496506392
831,2019-04-12,182.23139637534402
832,2019-04-13,182.2379606365159
833,2019-04-14,176.91475427014566
834,2019-04-15,176.81219101714527
835,2019-04-16,176.4063635884739
836,2019-04-17,176.40769271355458
837,2019-04-18,176.96318791591847
838,2019-04-19,182.77563087319186
839,2019-04-20,183.13514222735384
840,2019-04-21,178.3848153926157
841,2019-04-22,178.0152576677565
842,2019-04-23,177.97380952380954
843,2019-04-24,178.16570068308837
844,2019-04-25,178.4378612716763
845,2019-04-26,183.80547253426775
846,2019-04-27,184.1372498717291
847,2019-04-28,178.49673502703806
848,2019-04-29,178.6128949920874
849,2019-04-30,181.37682045014768
850,2019-05-01,181.2402140672783
851,2019-05-02,180.4673693911641
852,2019-05-03,194.13138736263735
853,2019-05-04,194.0729566648382
854,2019-05-05,188.91581458759373
855,2019-05-06,188.51921376589812
856,2019-05-07,188.56495529666756
857,2019-05-08,188.92752937998108
858,2019-05-09,188.65519335897955
859,2019-05-10,194.41882067851373
860,2019-05-11,194.61208053691274
861,2019-05-12,188.69070651811327
862,2019-05-13,188.84090151363606
863,2019-05-14,188.9895298432811
864,2019-05-15,188.82857333957594
865,2019-05-16,188.5898345945222
866,2019-05-17,194.49165605522418
867,2019-05-18,194.49457031773696
868,2019-05-19,188.0048183095764
869,2019-05-20,188.166410479182
870,2019-05-21,188.19548369855693
871,2019-05-22,188.41057262849142
872,2019-05-23,188.23173569101908
873,2019-05-24,195.0420703384207
874,2019-05-25,195.37553134962806
875,2019-05-26,188.33560872158526
876,2019-05-27,188.42470914859862
877,2019-05-28,188.29607090885037
878,2019-05-29,188.5266119422746
879,2019-05-30,188.61765289256198
880,2019-05-31,195.2901336141644
881,2019-06-01,195.61864685383654
882,2019-06-02,188.88479202204434
883,2019-06-03,188.824850594339
884,2019-06-04,188.75082161167344
885,2019-06-05,188.64100539544677
886,2019-06-06,188.99697547504766
887,2019-06-07,195.76712598425198
888,2019-06-08,195.63426623844794
889,2019-06-09,189.44764089121887
890,2019-06-10,189.62853773584905
891,2019-06-11,189.50976536898676
892,2019-06-12,189.0731707317073
893,2019-06-13,189.211033217585
894,2019-06-14,196.33492509975795
895,2019-06-15,195.81212398639812
896,2019-06-16,189.19537006847082
897,2019-06-17,188.9656386516268
898,2019-06-18,189.1253178587729
899,2019-06-19,189.07557874144115
900,2019-06-20,189.05820554649267
901,2019-06-21,195.81497193577863
902,2019-06-22,196.17322988655627
903,2019-06-23,189.3374145229567
904,2019-06-24,188.999478555599
905,2019-06-25,188.84633971135636
906,2019-06-26,188.89067608212372
907,2019-06-27,188.6126303364155
908,2019-06-28,195.61164729827325
909,2019-06-29,195.67436216960715
910,2019-06-30,188.5965942454492
911,2019-07-01,188.01385202925755
912,2019-07-02,188.5410702772405
913,2019-07-03,188.73834363730037
914,2019-07-04,189.21876609994848
915,2019-07-05,195.6882958199357
916,2019-07-06,195.9392421323057
917,2019-07-07,188.67804658923185
918,2019-07-08,188.33048451355867
919,2019-07-09,188.46397787212143
920,2019-07-10,188.83238892466196
921,2019-07-11,188.805755858872
922,2019-07-12,195.8816111182602
923,2019-07-13,195.88171766520958
924,2019-07-14,189.0915217251781
925,2019-07-15,189.07478975412468
926,2019-07-16,189.16922090413595
927,2019-07-17,189.2206569763719
928,2019-07-18,189.06425188787918
929,2019-07-19,195.82839782539176
930,2019-07-20,195.75292612727853
931,2019-07-21,188.6955882352941
932,2019-07-22,188.60221596003586
933,2019-07-23,188.79937223752484
934,2019-07-24,188.85056
935,2019-07-25,189.12376807884294
936,2019-07-26,196.37496803886475
937,2019-07-27,196.27979042872659
938,2019-07-28,189.00536364216845
939,2019-07-29,189.04518475971665
940,2019-07-30,189.2241346337732
941,2019-07-31,188.13687738204757
942,2019-08-01,188.85705550648822
943,2019-08-02,195.1103031126818
944,2019-08-03,195.11279472718624
945,2019-08-04,188.47080416015226
946,2019-08-05,188.312810395265
947,2019-08-06,188.2591988029654
948,2019-08-07,188.67579691429347
949,2019-08-08,188.71442163925514
950,2019-08-09,195.08828522920203
951,2019-08-10,195.03862078327563
952,2019-08-11,188.45215976130737
953,2019-08-12,188.37508476875084
954,2019-08-13,188.52815994578108
955,2019-08-14,188.57315172460528
956,2019-08-15,188.77856756024912
957,2019-08-16,195.33635748138119
958,2019-08-17,195.29432048681542
959,2019-08-18,188.56490872210952
960,2019-08-19,188.76313831586066
961,2019-08-20,188.64085934333198
962,2019-08-21,188.84103499527092
963,2019-08-22,188.87951074469524
964,2019-08-23,195.23396786823275
965,2019-08-24,195.17025295109613
966,2019-08-25,188.5132474887076
967,2019-08-26,188.3447089768665
968,2019-08-27,188.36308439587128
969,2019-08-28,188.3619677441123
970,2019-08-29,188.46296046417487
971,2019-08-30,195.0271163575042
972,2019-08-31,195.0301456703534
973,2019-09-01,187.4957670165933
974,2019-09-02,187.6666892486959
975,2019-09-03,187.3589048522635
976,2019-09-04,187.34673809846737
977,2019-09-05,187.4816647461533
978,2019-09-06,194.03207214537565
979,2019-09-07,194.074832237511
980,2019-09-08,187.5362171676144
981,2019-09-09,187.3949010035259
982,2019-09-10,187.49800067773637
983,2019-09-11,187.50081344902387
984,2019-09-12,187.52066955814584
985,2019-09-13,193.99308989905833
986,2019-09-14,193.99722297480358
987,2019-09-15,187.23164454077485
988,2019-09-16,187.1831052702886
989,2019-09-17,187.205581521371
990,2019-09-18,187.2809620596206
991,2019-09-19,187.46513991462837
992,2019-09-20,193.95501050206653
993,2019-09-21,193.99898325764252
994,2019-09-22,187.42543532759672
995,2019-09-23,187.29767063921994
996,2019-09-24,187.33807202816138
997,2019-09-25,187.5076527156982
998,2019-09-26,187.33752875896604
999,2019-09-27,193.6648849797023
1000,2019-09-28,193.74893501927107
1001,2019-09-29,187.01938403349993
1002,2019-09-30,186.8849479800027
1003,2019-10-01,186.15360755225893
1004,2019-10-02,186.209979770735
1005,2019-10-03,186.1769111395992
1006,2019-10-04,192.44370905652733
1007,2019-10-05,192.49500135098623
1008,2019-10-06,185.79662731871838
1009,2019-10-07,185.5339360410201
1010,2019-10-08,185.71611598111934
1011,2019-10-09,185.67411256579837
1012,2019-10-10,185.7372114995276
1013,2019-10-11,192.00998246324025
1014,2019-10-12,191.96667341293934
1015,2019-10-13,185.34949753827476
1016,2019-10-14,185.36566610455313
1017,2019-10-15,185.2301672962763
1018,2019-10-16,185.28445193929173
1019,2019-10-17,185.38795603209925
1020,2019-10-18,191.6752090639331
1021,2019-10-19,191.53801563763818
1022,2019-10-20,185.15213145666374
1023,2019-10-21,185.00888829035082
1024,2019-10-22,184.99649902376623
1025,2019-10-23,185.03022347872914
1026,2019-10-24,184.96983368123358
1027,2019-10-25,191.04656020483796
1028,2019-10-26,191.10140731263888
1029,2019-10-27,184.73557724671826
1030,2019-10-28,184.63122811742525
1031,2019-10-29,184.7590312815338
1032,2019-10-30,184.78617071366114
1033,2019-10-31,185.20969476939626
1034,2019-11-01,190.4572847459902
1035,2019-11-02,190.44259768112056
1036,2019-11-03,174.91956110480515
1037,2019-11-04,184.76515409985217
1038,2019-11-05,187.2047084975245
1039,2019-11-06,188.25774942689125
1040,2019-11-07,188.8758382229673
1041,2019-11-08,203.12263473053892
1042,2019-11-09,208.42522649723497
1043,2019-11-10,187.40289986406887
1044,2019-11-11,181.78497630699914
1045,2019-11-12,181.2571111932028
1046,2019-11-13,180.81436993367723
1047,2019-11-14,182.08132343846628
1048,2019-11-15,189.45818571310866
1049,2019-11-16,188.7222042663219
1050,2019-11-17,178.5021091210843
1051,2019-11-18,175.28967792006208
1052,2019-11-19,175.01291664041332
1053,2019-11-20,175.35253789546513
1054,2019-11-21,176.52594263615856
1055,2019-11-22,182.05584946092546
1056,2019-11-23,182.87543631510505
1057,2019-11-24,173.7455832642388
1058,2019-11-25,170.92014944275581
1059,2019-11-26,170.54759060135405
1060,2019-11-27,176.58483516483517
1061,2019-11-28,182.63597043095314
1062,2019-11-29,187.44504318884222
1063,2019-11-30,185.93145820015627
1064,2019-12-01,181.11766573533146
1065,2019-12-02,179.38831636453935
1066,2019-12-03,180.42350430033272
1067,2019-12-04,180.87006686770684
1068,2019-12-05,178.41364590622814
1069,2019-12-06,183.43107319263584
1070,2019-12-07,183.86428784711853
1071,2019-12-08,177.0282252783235
1072,2019-12-09,177.2631190402953
1073,2019-12-10,177.76769065264165
1074,2019-12-11,177.26245729767936
1075,2019-12-12,174.67567567567568
1076,2019-12-13,178.97605564446633
1077,2019-12-14,179.18388631373506
1078,2019-12-15,172.73529247755533
1079,2019-12-16,173.01343928323823
1080,2019-12-17,172.98514386989157
1081,2019-12-18,173.10112885605784
1082,2019-12-19,174.60053888419273
1083,2019-12-20,184.60665193251037
1084,2019-12-21,186.91026565359658
1085,2019-12-22,184.43308456315583
1086,2019-12-23,188.45701856148492
1087,2019-12-24,197.00542583673717
1088,2019-12-25,201.83059305226794
1089,2019-12-26,202.64433683077752
1090,2019-12-27,211.7596773052155
1091,2019-12-28,220.16098328711684
1092,2019-12-29,222.72557612391387
1093,2019-12-30,233.16356992925446
1094,2019-12-31,248.93046639337922
1095,2020-01-01,203.94866812911314
1096,2020-01-02,187.91643984757758
1097,2020-01-03,182.10042489377656
1098,2020-01-04,176.17273372781065
1099,2020-01-05,166.8807780320366
1100,2020-01-06,162.40112637981528
1101,2020-01-07,160.79151390503444
1102,2020-01-08,160.1877775803873
1103,2020-01-09,159.9749200994318
1104,2020-01-10,163.3697586893956
1105,2020-01-11,163.51483836777953
1106,2020-01-12,158.58559544658493
1107,2020-01-13,157.99899536996594
1108,2020-01-14,157.9183299921555
1109,2020-01-15,157.7206055069816
1110,2020-01-16,157.79112214671545
1111,2020-01-17,161.4737508182413
1112,2020-01-18,161.90209088131303
1113,2020-01-19,157.8886056258912
1114,2020-01-20,157.29655883490142
1115,2020-01-21,157.15714040508067
1116,2020-01-22,157.281677458085
1117,2020-01-23,157.3756597862936
1118,2020-01-24,161.22679704923658
1119,2020-01-25,161.47398645752978
1120,2020-01-26,157.24643237486688
1121,2020-01-27,156.83385766516452
1122,2020-01-28,157.02958529648967
1123,2020-01-29,157.0457765898774
1124,2020-01-30,157.5067671092952
1125,2020-01-31,166.06889986621385
1126,2020-02-01,167.24324883600622
1127,2020-02-02,162.34414712263663
1128,2020-02-03,162.2754791053257
1129,2020-02-04,162.5246105274054
1130,2020-02-05,162.83135834411385
1131,2020-02-06,162.9324107189136
1132,2020-02-07,167.0874467421802
1133,2020-02-08,167.77554943627578
1134,2020-02-09,163.0008805552678
1135,2020-02-10,162.70885683263535
1136,2020-02-11,162.90772410229914
1137,2020-02-12,163.0880470685384
1138,2020-02-13,163.72436096450377
1139,2020-02-14,169.6622296173045
1140,2020-02-15,170.57138392624617
1141,2020-02-16,165.34463247508305
1142,2020-02-17,164.32070302403721
1143,2020-02-18,164.15152924157883
1144,2020-02-19,164.00753043119457
1145,2020-02-20,163.9795655090562
1146,2020-02-21,168.36134193548386
1147,2020-02-22,168.65146361574932
1148,2020-02-23,163.371366839858
1149,2020-02-24,162.72506683117416
1150,2020-02-25,162.89484228911948
1151,2020-02-26,163.10826882657508
1152,2020-02-27,163.86323076923077
1153,2020-02-28,168.35833503993447
1154,2020-02-29,169.0188698490412
1155,2020-03-01,169.49096727573036
1156,2020-03-02,169.62614987080104
1157,2020-03-03,170.13392302917444
1158,2020-03-04,170.44252873563218
1159,2020-03-05,170.5896771518889
1160,2020-03-06,175.1946406314915
1161,2020-03-07,176.03893197314318
1162,2020-03-08,170.44021598047868
1163,2020-03-09,170.5626297218763
1164,2020-03-10,171.1050771709193
1165,2020-03-11,171.51896955503514
1166,2020-03-12,171.74834471612533
1167,2020-03-13,176.85779122541604
1168,2020-03-14,177.82253344481606
1169,2020-03-15,172.13057540821117
1170,2020-03-16,172.10610647181628
1171,2020-03-17,172.42233948069588
1172,2020-03-18,172.62330198537094
1173,2020-03-19,172.84246539566468
1174,2020-03-20,177.82115434839383
1175,2020-03-21,178.37684408069646
1176,2020-03-22,172.3458186345715
1177,2020-03-23,172.3330569518578
1178,2020-03-24,172.87536291995022
1179,2020-03-25,172.8686229780174
1180,2020-03-26,172.7967437519444
1181,2020-03-27,177.18505282784338
1182,2020-03-28,177.4999741187432
1183,2020-03-29,171.4109836743129
1184,2020-03-30,172.05755247279666
1185,2020-03-31,172.888573492981
1186,2020-04-01,175.5401623140152
1187,2020-04-02,175.80297164382128
1188,2020-04-03,180.75142284991568
1189,2020-04-04,180.98607628700987
1190,2020-04-05,175.20650953984287
1191,2020-04-06,175.3807041117979
1192,2020-04-07,176.49681046599633
1193,2020-04-08,176.87375794103275
1194,2020-04-09,176.7657027278194
1195,2020-04-10,181.8851525275207
1196,2020-04-11,182.85715064609346
1197,2020-04-12,176.47309332325796
1198,2020-04-13,177.05207660856468
1199,2020-04-14,177.9062164483573
1200,2020-04-15,180.48979701140806
1201,2020-04-16,180.28803940464718
1202,2020-04-17,185.34087160112807
1203,2020-04-18,185.61706968622678
1204,2020-04-19,178.75259196884375
1205,2020-04-20,178.5674638633377
1206,2020-04-21,179.44001684476495
1207,2020-04-22,179.40485447094673
1208,2020-04-23,179.42936754113873
1209,2020-04-24,184.24921185372006
1210,2020-04-25,184.58349519659825
1211,2020-04-26,177.56247383842611
1212,2020-04-27,177.8924691873825
1213,2020-04-28,179.07898029402565
1214,2020-04-29,179.97222512815148
1215,2020-04-30,190.10923728225416
1216,2020-05-01,199.1956933436207
1217,2020-05-02,200.11145315888896
1218,2020-05-03,192.00397600446428
1219,2020-05-04,192.64593634654224
1220,2020-05-05,193.7056328233658
1221,2020-05-06,193.75925540043065
1222,2020-05-07,193.22773722627738
1223,2020-05-08,197.92460289935494
1224,2020-05-09,197.9346400717786
1225,2020-05-10,190.60004126831282
1226,2020-05-11,191.76735704947362
1227,2020-05-12,194.08293219639665
1228,2020-05-13,194.8424492604059
1229,2020-05-14,193.73562504314214
1230,2020-05-15,198.85772554441755
1231,2020-05-16,199.9062002078282
1232,2020-05-17,191.72050590918516
1233,2020-05-18,192.4133213570096
1234,2020-05-19,194.46656524445058
1235,2020-05-20,193.920553633218
1236,2020-05-21,192.12508662508662
1237,2020-05-22,197.28719293403256
1238,2020-05-23,198.13434788596612
1239,2020-05-24,191.40641271581256
1240,2020-05-25,188.92932453574588
1241,2020-05-26,189.5396739130435
1242,2020-05-27,191.04071661237785
1243,2020-05-28,191.28132836326668
1244,2020-05-29,197.18003661761713
1245,2020-05-30,197.43639564010562
1246,2020-05-31,191.25390546429767
1247,2020-06-01,191.231894807822
1248,2020-06-02,192.53849270664506
1249,2020-06-03,192.9319870322842
1250,2020-06-04,191.9382265477156
1251,2020-06-05,196.38504117726475
1252,2020-06-06,197.05056975254536
1253,2020-06-07,190.2173854538115
1254,2020-06-08,190.78578632421167
1255,2020-06-09,191.7989663042019
1256,2020-06-10,192.01447236180906
1257,2020-06-11,191.1971991423211
1258,2020-06-12,195.82647668740384
1259,2020-06-13,196.34286286821188
1260,2020-06-14,189.47601894470014
1261,2020-06-15,190.31337511668224
1262,2020-06-16,188.5323808252103
1263,2020-06-17,189.03813984610238
1264,2020-06-18,188.53377110694183
1265,2020-06-19,193.51510078349963
1266,2020-06-20,194.53436851616357
1267,2020-06-21,187.37264717661193
1268,2020-06-22,187.64538251548038
1269,2020-06-23,188.05609528879424
1270,2020-06-24,188.74221453287197
1271,2020-06-25,188.2462542451888
1272,2020-06-26,194.10454817873077
1273,2020-06-27,195.05521472392638
1274,2020-06-28,187.73007523803182
1275,2020-06-29,186.2395078150981
1276,2020-06-30,185.72131365509907
1277,2020-07-01,185.2369953673064
1278,2020-07-02,185.9375413523885
1279,2020-07-03,190.66028866525423
1280,2020-07-04,191.66426207809397
1281,2020-07-05,185.7874421678784
1282,2020-07-06,185.70595607149923
1283,2020-07-07,186.92131277184657
1284,2020-07-08,187.52310633528907
1285,2020-07-09,187.00705060622036
1286,2020-07-10,191.73159973666887
1287,2020-07-11,192.23528637261356
1288,2020-07-12,186.28457639391746
1289,2020-07-13,186.8904326068348
1290,2020-07-14,188.2425540326832
1291,2020-07-15,188.49055237342813
1292,2020-07-16,187.50128314798974
1293,2020-07-17,192.63873174582292
1294,2020-07-18,193.2217765796568
1295,2020-07-19,186.4964147095586
1296,2020-07-20,187.05675907025747
1297,2020-07-21,188.17322782723377
1298,2020-07-22,188.40353189246179
1299,2020-07-23,187.7194230389251
1300,2020-07-24,192.81836721268337
1301,2020-07-25,193.50085402706608
1302,2020-07-26,186.53432208951307
1303,2020-07-27,186.99507583218437
1304,2020-07-28,187.87097621863091
1305,2020-07-29,189.78840826763263
1306,2020-07-30,190.4260678302824
1307,2020-07-31,194.97513988242792
1308,2020-08-01,193.61280962491153
1309,2020-08-02,187.15890430351075
1310,2020-08-03,187.21296623964895
1311,2020-08-04,188.20858721836476
1312,2020-08-05,188.57908163265307
1313,2020-08-06,188.3137004748742
1314,2020-08-07,193.39538505096263
1315,2020-08-08,194.13488075861582
1316,2020-08-09,187.76370323219464
1317,2020-08-10,187.4244157311304
1318,2020-08-11,188.09221759683905
1319,2020-08-12,188.28144177188403
1320,2020-08-13,187.73750968923966
1321,2020-08-14,193.0301259942282
1322,2020-08-15,193.17927249700978
1323,2020-08-16,187.8555539912713
1324,2020-08-17,187.95845948039147
1325,2020-08-18,188.03833145434047
1326,2020-08-19,188.42783614185998
1327,2020-08-20,188.26303551296505
1328,2020-08-21,193.38053658193084
1329,2020-08-22,194.4959825204398
1330,2020-08-23,188.08
1331,2020-08-24,187.5876803942274
1332,2020-08-25,187.5799253888928
1333,2020-08-26,187.58771806415308
1334,2020-08-27,187.20267323250087
1335,2020-08-28,192.9624446163584
1336,2020-08-29,194.54094554664417
1337,2020-08-30,188.22120722366665
1338,2020-08-31,187.53898019384744
1339,2020-09-01,186.33380401016663
1340,2020-09-02,186.17359344076903
1341,2020-09-03,186.62304590790126
1342,2020-09-04,192.69396125017678
1343,2020-09-05,193.94228862767312
1344,2020-09-06,187.69635398230088
1345,2020-09-07,187.02738078392528
1346,2020-09-08,187.08227221279003
1347,2020-09-09,187.86023635977637
1348,2020-09-10,187.8952953661125
1349,2020-09-11,193.25903401456756
1350,2020-09-12,194.63387746449015
1351,2020-09-13,188.49869322596595
1352,2020-09-14,188.45539243365332
1353,2020-09-15,188.51443495447165
1354,2020-09-16,189.23392390767276
1355,2020-09-17,188.77483770815692
1356,2020-09-18,194.1677951756242
1357,2020-09-19,195.1388967268623
1358,2020-09-20,189.8103496897913
1359,2020-09-21,190.87967009727902
1360,2020-09-22,190.8938689217759
1361,2020-09-23,191.30680296087417
1362,2020-09-24,190.24136715997182
1363,2020-09-25,194.66107902521483
1364,2020-09-26,195.29775993237533
1365,2020-09-27,188.6288209606987
1366,2020-09-28,188.05885666009576
1367,2020-09-29,188.92689111142414
1368,2020-09-30,189.503415252447
1369,2020-10-01,192.96029619181945
1370,2020-10-02,199.93779028852921
1371,2020-10-03,197.75939479239972
1372,2020-10-04,194.93644306651635
1373,2020-10-05,194.4642957746479
1374,2020-10-06,193.87856135401975
1375,2020-10-07,194.15954897815362
1376,2020-10-08,194.14173006480698
1377,2020-10-09,199.1761059453367
1378,2020-10-10,196.3717063547978
1379,2020-10-11,193.78360678825436
1380,2020-10-12,188.74244452271927
1381,2020-10-13,192.6418152350081
1382,2020-10-14,192.79578754578753
1383,2020-10-15,192.97738162344984
1384,2020-10-16,198.34794231445656
1385,2020-10-17,195.24540525315118
1386,2020-10-18,192.78255969571038
1387,2020-10-19,192.09860445446856
1388,2020-10-20,192.0761971830986
1389,2020-10-21,192.35004230118443
1390,2020-10-22,192.33586711711712
1391,2020-10-23,197.49094624110478
1392,2020-10-24,194.20675075752237
1393,2020-10-25,188.3653185673232
1394,2020-10-26,187.55258367175466
1395,2020-10-27,187.34066395853762
1396,2020-10-28,187.76985072534865
1397,2020-10-29,189.75968069462922
1398,2020-10-30,194.87169071298501
1399,2020-10-31,190.951872041314
1400,2020-11-01,166.10861377718382
1401,2020-11-02,165.9336679813553
1402,2020-11-03,164.90788381742738
1403,2020-11-04,164.84260627919352
1404,2020-11-05,165.0865634601749
1405,2020-11-06,168.73252027707062
1406,2020-11-07,168.41676971088737
1407,2020-11-08,164.79325334724396
1408,2020-11-09,164.4393607200554
1409,2020-11-10,164.64099321761122
1410,2020-11-11,164.47357257509745
1411,2020-11-12,164.15308698645856
1412,2020-11-13,167.54357679729188
1413,2020-11-14,167.49796922372863
1414,2020-11-15,163.7001129305477
1415,2020-11-16,163.44686112516158
1416,2020-11-17,163.40930754135127
1417,2020-11-18,163.32557095561415
1418,2020-11-19,163.6005277637415
1419,2020-11-20,167.91829405162738
1420,2020-11-21,167.90187832912812
1421,2020-11-22,164.47189571611608
1422,2020-11-23,164.4804833231249
1423,2020-11-24,164.48607707730008
1424,2020-11-25,165.5394515948517
1425,2020-11-26,167.00291512501403
1426,2020-11-27,169.11643260784425
1427,2020-11-28,169.2540660560644
1428,2020-11-29,165.68321758626345
1429,2020-11-30,163.38603596306496
1430,2020-12-01,166.3904648905188
1431,2020-12-02,166.48432525764852
1432,2020-12-03,166.78123985718923
1433,2020-12-04,170.60274046793762
1434,2020-12-05,171.05221946214493
1435,2020-12-06,165.8901693825043
1436,2020-12-07,166.13034176605873
1437,2020-12-08,166.36000427304776
1438,2020-12-09,166.39392321247396
1439,2020-12-10,166.4960676261302
1440,2020-12-11,170.4262619774102
1441,2020-12-12,170.75117395944503
1442,2020-12-13,165.57317979197623
1443,2020-12-14,165.42133432250543
1444,2020-12-15,165.4489871476173
1445,2020-12-16,165.32745698300434
1446,2020-12-17,165.44968287526427
1447,2020-12-18,170.02785265049417
1448,2020-12-19,170.61741243594486
1449,2020-12-20,167.50734403790472
1450,2020-12-21,168.60841628482646
1451,2020-12-22,168.7753573500712
1452,2020-12-23,169.99878242456327
1453,2020-12-24,173.21619755708974
1454,2020-12-25,175.9364091102597
1455,2020-12-26,175.48475009314953
1456,2020-12-27,172.60496254184156
1457,2020-12-28,173.5118332181035
1458,2020-12-29,174.28537221305805
1459,2020-12-30,177.51449120937667
1460,2020-12-31,184.49533208855695
1461,2021-01-01,173.30897109480304
1462,2021-01-02,170.86378165724122
1463,2021-01-03,165.3141848838349
1464,2021-01-04,161.4482124210631
1465,2021-01-05,161.18697820665727
1466,2021-01-06,164.81732601790355
1467,2021-01-07,166.06681290016598
1468,2021-01-08,170.1705882352941
1469,2021-01-09,170.28070069465417
1470,2021-01-10,165.79683441068084
1471,2021-01-11,165.44333635539437
1472,2021-01-12,165.46692065795838
1473,2021-01-13,165.39973399431716
1474,2021-01-14,165.4976163176634
1475,2021-01-15,169.24580870823786
1476,2021-01-16,169.5629063327715
1477,2021-01-17,165.65197522698574
1478,2021-01-18,165.27356280410885
1479,2021-01-19,165.35304013458304
1480,2021-01-20,165.31016877890565
1481,2021-01-21,165.3352746922846
1482,2021-01-22,169.20806819546164
1483,2021-01-23,169.37299826066095
1484,2021-01-24,165.4112390548159
1485,2021-01-25,165.18553609978412
1486,2021-01-26,165.29144192736425
1487,2021-01-27,165.2772917914919
1488,2021-01-28,165.30335329341318
1489,2021-01-29,169.16653701154928
1490,2021-01-30,169.3502990430622
1491,2021-01-31,165.0122037914692
1492,2021-02-01,165.51773343596423
1493,2021-02-02,165.62590992483874
1494,2021-02-03,165.7784356681864
1495,2021-02-04,165.78048058712122
1496,2021-02-05,169.81739027424035
1497,2021-02-06,170.078672985782
1498,2021-02-07,165.87973260766682
1499,2021-02-08,165.8214032181732
1500,2021-02-09,166.01580162158965
1501,2021-02-10,165.9659131258137
1502,2021-02-11,165.88050872522922
1503,2021-02-12,170.0474979297291
1504,2021-02-13,170.6064905125022
1505,2021-02-14,166.4238218967757
1506,2021-02-15,166.37348757599008
1507,2021-02-16,166.40128704687683
1508,2021-02-17,166.13958566959806
1509,2021-02-18,165.9302490263189
1510,2021-02-19,169.9089139283818
1511,2021-02-20,170.13895444890252
1512,2021-02-21,166.1199787648204
1513,2021-02-22,165.97664405780006
1514,2021-02-23,166.09520721570476
1515,2021-02-24,166.04361150400754
1516,2021-02-25,165.96723822992163
1517,2021-02-26,169.99705362404242
1518,2021-02-27,170.29481743227328
1519,2021-02-28,166.16275108657348
1520,2021-03-01,167.1032649962035
1521,2021-03-02,167.36258984397827
1522,2021-03-03,167.38321743703617
1523,2021-03-04,167.31372663551403
1524,2021-03-05,171.30101057304748
1525,2021-03-06,171.60650178331286
1526,2021-03-07,167.28764163065063
1527,2021-03-08,167.52019404991526
1528,2021-03-09,167.64416783543712
1529,2021-03-10,167.63061641834648
1530,2021-03-11,167.48916535249109
1531,2021-03-12,171.44574231982244
1532,2021-03-13,171.8255331580485
1533,2021-03-14,167.35113523609408
1534,2021-03-15,167.6033033734096
1535,2021-03-16,167.8456599147744
1536,2021-03-17,167.89906596614128
1537,2021-03-18,167.9356796824841
1538,2021-03-19,171.98348216891378
1539,2021-03-20,172.2450419972002
1540,2021-03-21,167.77221315298507
1541,2021-03-22,168.13202050804009
1542,2021-03-23,168.51690567797598
1543,2021-03-24,168.5824982521557
1544,2021-03-25,168.48832469574333
1545,2021-03-26,172.47200558724245
1546,2021-03-27,172.5999650370025
1547,2021-03-28,168.1072863882579
1548,2021-03-29,168.4852966866593
1549,2021-03-30,168.8301304449103
1550,2021-03-31,168.65063748035163
1551,2021-04-01,170.60510292838504
1552,2021-04-02,174.51321585903085
1553,2021-04-03,175.10987482614743
1554,2021-04-04,169.5971499526963
1555,2021-04-05,168.83253999735555
1556,2021-04-06,174.09252309468823
1557,2021-04-07,174.82029614119054
1558,2021-04-08,174.7474555673705
1559,2021-04-09,178.21050613496934
1560,2021-04-10,178.58850168867056
1561,2021-04-11,174.04032814536532
1562,2021-04-12,174.82829986202668
1563,2021-04-13,175.40125680128745
1564,2021-04-14,175.4380032206119
1565,2021-04-15,175.43346124328474
1566,2021-04-16,179.6363077868223
1567,2021-04-17,179.80960417305923
1568,2021-04-18,174.5517294271033
1569,2021-04-19,174.95009582215408
1570,2021-04-20,175.45976835161463
1571,2021-04-21,175.5705954573358
1572,2021-04-22,175.13085188027628
1573,2021-04-23,178.8539541305515
1574,2021-04-24,179.70333716915997
1575,2021-04-25,174.39510811225273
1576,2021-04-26,174.8686953855588
1577,2021-04-27,175.71450475314322
1578,2021-04-28,175.8704385157927
1579,2021-04-29,175.7955347552555
1580,2021-04-30,179.48357888275015
1581,2021-05-01,180.3004522112363
1582,2021-05-02,174.7443729903537
1583,2021-05-03,175.72094625631604
1584,2021-05-04,176.2296562810993
1585,2021-05-05,176.18357968905568
1586,2021-05-06,175.87706801470588
1587,2021-05-07,179.53723567269384
1588,2021-05-08,180.08106246172687
1589,2021-05-09,175.002218142879
1590,2021-05-10,175.96253249732376
1591,2021-05-11,176.93502025839004
1592,2021-05-12,177.1114255123891
1593,2021-05-13,176.46410276014987
1594,2021-05-14,179.86577540106953
1595,2021-05-15,180.261500840593
1596,2021-05-16,175.3527303233679
1597,2021-05-17,176.51672890785764
1598,2021-05-18,177.2431360585723
1599,2021-05-19,177.1572039072039
1600,2021-05-20,176.18809614650897
1601,2021-05-21,179.61691884456673
1602,2021-05-22,180.28197874455233
1603,2021-05-23,174.78332569857994
1604,2021-05-24,175.54660564454616
1605,2021-05-25,176.06756138477962
1606,2021-05-26,176.0554962646745
1607,2021-05-27,175.56326748531768
1608,2021-05-28,179.5627242880049
1609,2021-05-29,180.3503432494279
1610,2021-05-30,175.16300701433363
1611,2021-05-31,174.92566129522652
